CurrentTotalRuntime,TestNo,TestRuntimeOriginal,KilledByTest,AnalyzedByTest,CoveredByTest,TotalKilled,TotalFailure,TotalException,TotalTimeout,LiveMutants,TotalAnalyzed
395,1,3,0,2,52,0,0,0,0,2,2
700,2,4,0,2,59,0,0,0,0,2,4
1062,3,8,1,2,59,1,1,0,0,1,6
